0.674632,0.801008,1.09463,1.36417,1.56209,1.73216,1.82913,1.70174,1.31163,0.873028,0.674632;0.801008,1.01188,1.18292,1.25131,1.26511,1.2696,1.21795,1.04584,0.817857,0.706238,0.801008;1.09463,1.18292,1.15907,1.07925,1.01475,0.973159,0.914239,0.841554,0.832556,0.938391,1.09463;1.36417,1.25131,1.07925,0.957437,0.920449,0.931496,0.963051,1.04213,1.18778,1.33233,1.36417;1.56209,1.26511,1.01475,0.920449,0.960369,1.06686,1.22507,1.44569,1.66018,1.72433,1.56209;1.73216,1.2696,0.973159,0.931496,1.06686,1.29287,1.59932,1.94984,2.18076,2.10841,1.73216;1.82913,1.21795,0.914239,0.963051,1.22507,1.59932,2.06632,2.52007,2.70781,2.44211,1.82913;1.70174,1.04584,0.841554,1.04213,1.44569,1.94984,2.52007,2.97944,3.02164,2.51335,1.70174;1.31163,0.817857,0.832556,1.18778,1.66018,2.18076,2.70781,3.02164,2.83558,2.13964,1.31163;0.873028,0.706238,0.938391,1.33233,1.72433,2.10841,2.44211,2.51335,2.13964,1.45714,0.873028;0.674632,0.801008,1.09463,1.36417,1.56209,1.73216,1.82913,1.70174,1.31163,0.873028,0.674632
0.688329,0.767559,1.05332,1.34269,1.56502,1.75915,1.88964,1.79992,1.42201,0.948998,0.688329;0.767559,0.972894,1.16558,1.26031,1.29193,1.31101,1.27676,1.11282,0.865039,0.709865,0.767559;1.05332,1.16558,1.16832,1.10181,1.03908,0.997465,0.936952,0.850509,0.813772,0.896105,1.05332;1.34269,1.26031,1.10181,0.975013,0.926287,0.926656,0.944584,1.00339,1.13305,1.28307,1.34269;1.56502,1.29193,1.03908,0.926287,0.94706,1.03698,1.17606,1.3795,1.59558,1.68809,1.56502;1.75915,1.31101,0.997465,0.926656,1.03698,1.24123,1.52578,1.86652,2.11748,2.0914,1.75915;1.88964,1.27676,0.936952,0.944584,1.17606,1.52578,1.97398,2.43274,2.663,2.4597,1.88964;1.79992,1.11282,0.850509,1.00339,1.3795,1.86652,2.43274,2.92094,3.02805,2.58698,1.79992;1.42201,0.865039,0.813772,1.13305,1.59558,2.11748,2.663,3.02805,2.91358,2.26424,1.42201;0.948998,0.709865,0.896105,1.28307,1.68809,2.0914,2.4597,2.58698,2.26424,1.58577,0.948998;0.688329,0.767559,1.05332,1.34269,1.56502,1.75915,1.88964,1.79992,1.42201,0.948998,0.688329
0.713271,0.739699,1.01068,1.31615,1.56222,1.78015,1.94412,1.89513,1.53642,1.03558,0.713271;0.739699,0.932839,1.14338,1.26464,1.31577,1.35067,1.33573,1.18428,0.921582,0.723766,0.739699;1.01068,1.14338,1.17331,1.12289,1.06419,1.02403,0.964123,0.866788,0.802988,0.858223,1.01068;1.31615,1.26464,1.12289,0.994127,0.935133,0.925753,0.931439,0.970454,1.08161,1.23226,1.31615;1.56222,1.31577,1.06419,0.935133,0.937373,1.01123,1.1317,1.3166,1.53029,1.64703,1.56222;1.78015,1.35067,1.02403,0.925753,1.01123,1.19395,1.45617,1.78416,2.05033,2.06733,1.78015;1.94412,1.33573,0.964123,0.931439,1.1317,1.45617,1.88349,2.34251,2.60998,2.46752,1.94412;1.89513,1.18428,0.866788,0.970454,1.3166,1.78416,2.34251,2.85379,3.02195,2.6502,1.89513;1.53642,0.921582,0.802988,1.08161,1.53029,2.05033,2.60998,3.02195,2.97926,2.38339,1.53642;1.03558,0.723766,0.858223,1.23226,1.64703,2.06733,2.46752,2.6502,2.38339,1.71813,1.03558;0.713271,0.739699,1.01068,1.31615,1.56222,1.78015,1.94412,1.89513,1.53642,1.03558,0.713271
0.749834,0.718593,0.967748,1.28501,1.55369,1.79492,1.99198,1.98615,1.65339,1.13194,0.749834;0.718593,0.892818,1.11674,1.26408,1.33616,1.38801,1.39406,1.25923,0.98689,0.748328,0.718593;0.967748,1.11674,1.17375,1.14192,1.08957,1.05236,0.995215,0.890083,0.800577,0.825782,0.967748;1.28501,1.26408,1.14192,1.0143,0.946701,0.928565,0.923488,0.943601,1.03425,1.18083,1.28501;1.55369,1.33616,1.08957,0.946701,0.931196,0.989544,1.09209,1.25749,1.46507,1.60171,1.55369;1.79492,1.38801,1.05236,0.928565,0.989544,1.15105,1.39075,1.70345,1.98009,2.03657,1.79492;1.99198,1.39406,0.995215,0.923488,1.09209,1.39075,1.79549,2.25031,2.54958,2.46568,1.99198;1.98615,1.25923,0.890083,0.943601,1.25749,1.70345,2.25031,2.77898,3.00372,2.70242,1.98615;1.65339,0.98689,0.800577,1.03425,1.46507,1.98009,2.54958,3.00372,3.03205,2.49565,1.65339;1.13194,0.748328,0.825782,1.18083,1.60171,2.03657,2.46568,2.70242,2.49565,1.85256,1.13194;0.749834,0.718593,0.967748,1.28501,1.55369,1.79492,1.99198,1.98615,1.65339,1.13194,0.749834
0.798186,0.705316,0.92563,1.24981,1.5395,1.80334,2.03273,2.07187,1.7714,1.2371,0.798186;0.705316,0.853997,1.08619,1.2585,1.35268,1.42249,1.45091,1.33659,1.06022,0.78375,0.705316;0.92563,1.08619,1.16946,1.15836,1.11471,1.08197,1.02965,0.919979,0.806771,0.799742,0.92563;1.24981,1.2585,1.15836,1.03502,0.960675,0.934845,0.920548,0.923002,0.991692,1.12973,1.24981;1.5395,1.35268,1.11471,0.960675,0.928389,0.971822,1.05726,1.20259,1.4007,1.55279,1.5395;1.80334,1.42249,1.08197,0.934845,0.971822,1.11249,1.32975,1.62499,1.90755,1.99959,1.80334;2.03273,1.45091,1.02965,0.920548,1.05726,1.32975,1.71054,2.1571,2.48264,2.45445,2.03273;2.07187,1.33659,0.919979,0.923002,1.20259,1.62499,2.1571,2.69756,2.9739,2.74322,2.07187;1.7714,1.06022,0.806771,0.991692,1.4007,1.90755,2.48264,2.9739,3.07157,2.59965,1.7714;1.2371,0.78375,0.799742,1.12973,1.55279,1.99959,2.45445,2.74322,2.59965,1.98738,1.2371;0.798186,0.705316,0.92563,1.24981,1.5395,1.80334,2.03273,2.07187,1.7714,1.2371,0.798186
0.858285,0.700835,0.885468,1.21122,1.51984,1.80535,2.06597,2.15123,1.88895,1.34986,0.858285;0.700835,0.81758,1.05241,1.24788,1.36496,1.45364,1.50554,1.41529,1.14067,0.830037,0.700835;0.885468,1.05241,1.16035,1.17171,1.13908,1.11235,1.06681,0.955964,0.821655,0.780969,0.885468;1.21122,1.24788,1.17171,1.05577,0.976703,0.944315,0.922385,0.908742,0.954594,1.07993,1.21122;1.51984,1.36496,1.13908,0.976703,0.928788,0.957954,1.02721,1.15227,1.33792,1.50094,1.51984;1.80535,1.45364,1.11235,0.944315,0.957954,1.07823,1.27333,1.54934,1.8335,1.95692,1.80535;2.06597,1.50554,1.06681,0.922385,1.02721,1.27333,1.62912,2.06374,2.41008,2.43416,2.06597;2.15123,1.41529,0.955964,0.908742,1.15227,1.54934,2.06374,2.6106,2.93317,2.77233,2.15123;1.88895,1.14067,0.821655,0.954594,1.33792,1.8335,2.41008,2.93317,3.0976,2.6942,1.88895;1.34986,0.830037,0.780969,1.07993,1.50094,1.95692,2.43416,2.77233,2.6942,2.12088,1.34986;0.858285,0.700835,0.885468,1.21122,1.51984,1.80535,2.06597,2.15123,1.88895,1.34986,0.858285
0.929871,0.705979,0.848413,1.16999,1.49496,1.80095,2.09143,2.22331,2.00449,1.46893,0.929871;0.705979,0.784784,1.01616,1.23231,1.37272,1.481,1.55721,1.49422,1.22723,0.886995,0.705979;0.848413,1.01616,1.14649,1.18154,1.16216,1.14297,1.10608,0.997435,0.845164,0.770216,0.848413;1.16999,1.23231,1.18154,1.07601,0.994401,0.956672,0.928719,0.900819,0.92352,1.03238,1.16999;1.49496,1.37272,1.16216,0.994401,0.932205,0.947804,1.00192,1.10685,1.27743,1.4469,1.49496;1.80095,1.481,1.14297,0.956672,0.947804,1.04819,1.22158,1.47702,1.75872,1.90913,1.80095;2.09143,1.55721,1.10608,0.928719,1.00192,1.22158,1.55166,1.97107,2.33282,2.40529,2.09143;2.22331,1.49422,0.997435,0.900819,1.10685,1.47702,1.97107,2.51917,2.88228,2.78966,2.22331;2.00449,1.22723,0.845164,0.92352,1.27743,1.75872,2.33282,2.88228,3.11014,2.77823,2.00449;1.46893,0.886995,0.770216,1.03238,1.4469,1.90913,2.40529,2.78966,2.77823,2.25136,1.46893;0.929871,0.705979,0.848413,1.16999,1.49496,1.80095,2.09143,2.22331,2.00449,1.46893,0.929871
1.01247,0.721424,0.815602,1.12694,1.46523,1.79026,2.10893,2.28729,2.11656,1.59284,1.01247;0.721424,0.756817,0.978356,1.21202,1.37572,1.50417,1.60526,1.57229,1.31877,0.954236,0.721424;0.815602,0.978356,1.12805,1.18748,1.18343,1.17333,1.1468,1.04372,0.877088,0.768105,0.815602;1.12694,1.21202,1.18748,1.0952,1.01336,0.971586,0.939226,0.899141,0.898946,0.988029,1.12694;1.46523,1.37572,1.18343,1.01336,0.93842,0.94122,0.981299,1.06656,1.21993,1.39145,1.46523;1.79026,1.50417,1.17333,0.971586,0.94122,1.02227,1.17458,1.40845,1.68396,1.85685,1.79026;2.10893,1.60526,1.1468,0.939226,0.981299,1.17458,1.47849,1.87986,2.25179,2.36835,2.10893;2.28729,1.57229,1.04372,0.899141,1.06656,1.40845,1.87986,2.42435,2.82212,2.79526,2.28729;2.11656,1.31877,0.877088,0.898946,1.21993,1.68396,2.25179,2.82212,3.10935,2.85086,2.11656;1.59284,0.954236,0.768105,0.988029,1.39145,1.85685,2.36835,2.79526,2.85086,2.37718,1.59284;1.01247,0.721424,0.815602,1.12694,1.46523,1.79026,2.10893,2.28729,2.11656,1.59284,1.01247
1.1054,0.747672,0.788138,1.08299,1.43109,1.77345,2.11839,2.3425,2.22372,1.72009,1.1054;0.747672,0.734847,0.939964,1.18733,1.37382,1.52282,1.64907,1.64845,1.4141,1.03118,0.747672;0.788138,0.939964,1.10533,1.18924,1.20242,1.20292,1.18833,1.09406,0.917071,0.775115,0.788138;1.08299,1.18733,1.18924,1.11282,1.03314,0.988706,0.953543,0.903532,0.881243,0.947795,1.08299;1.43109,1.37382,1.20242,1.03314,0.947189,0.938029,0.965228,1.03159,1.16605,1.33539,1.43109;1.77345,1.52282,1.20292,0.988706,0.938029,1.00036,1.13233,1.34403,1.60996,1.80076,1.77345;2.11839,1.64907,1.18833,0.953543,0.965228,1.13233,1.40991,1.79084,2.16793,2.32396,2.11839;2.3425,1.64845,1.09406,0.903532,1.03159,1.34403,1.79084,2.32719,2.75362,2.78936,2.3425;2.22372,1.4141,0.917071,0.881243,1.16605,1.60996,2.16793,2.75362,3.09556,2.91135,2.22372;1.72009,1.03118,0.775115,0.947795,1.33539,1.80076,2.32396,2.78936,2.91135,2.49676,1.72009;1.1054,0.747672,0.788138,1.08299,1.43109,1.77345,2.11839,2.3425,2.22372,1.72009,1.1054
1.20778,0.785041,0.767061,1.03909,1.39305,1.75078,2.11983,2.38838,2.32464,1.84905,1.20778;0.785041,0.719977,0.902038,1.15869,1.36696,1.53666,1.68811,1.72168,1.51194,1.11708,0.785041;0.767061,0.902038,1.07877,1.18662,1.21866,1.23123,1.23001,1.14768,0.964624,0.791568,0.767061;1.03909,1.15869,1.18662,1.12837,1.0533,1.00766,0.971273,0.913733,0.870676,0.91253,1.03909;1.39305,1.36696,1.21866,1.0533,0.958236,0.938038,0.953556,1.00205,1.11636,1.27953,1.39305;1.75078,1.53666,1.23123,1.00766,0.938038,0.982324,1.09482,1.28407,1.53742,1.74155,1.75078;2.11983,1.68811,1.23001,0.971273,0.953556,1.09482,1.34613,1.70464,2.08216,2.27282,2.11983;2.38838,1.72168,1.14768,0.913733,1.00205,1.28407,1.70464,2.22871,2.67778,2.77228,2.38838;2.32464,1.51194,0.964624,0.870676,1.11636,1.53742,2.08216,2.67778,3.06926,2.95917,2.32464;1.84905,1.11708,0.791568,0.91253,1.27953,1.74155,2.27282,2.77228,2.95917,2.60865,1.84905;1.20778,0.785041,0.767061,1.03909,1.39305,1.75078,2.11983,2.38838,2.32464,1.84905,1.20778
1.31855,0.833649,0.75333,0.996236,1.35174,1.72256,2.1134,2.42451,2.41807,1.97809,1.31855;0.833649,0.71322,0.86568,1.12667,1.35518,1.54549,1.72191,1.79102,1.61097,1.21099,0.833649;0.75333,0.86568,1.04894,1.17953,1.23175,1.2578,1.27121,1.20374,1.01913,0.817624,0.75333;0.996236,1.12667,1.17953,1.14136,1.07335,1.02805,0.991991,0.929413,0.867395,0.883018,0.996236;1.35174,1.35518,1.23175,1.07335,0.97126,0.941035,0.946098,0.977986,1.07139,1.2247,1.35174;1.72256,1.54549,1.2578,1.02805,0.941035,0.968011,1.06197,1.22884,1.467,1.67996,1.72256;2.1134,1.72191,1.27121,0.991991,0.946098,1.06197,1.28729,1.62183,1.99537,2.21564,2.1134;2.42451,1.79102,1.20374,0.929413,0.977986,1.22884,1.62183,2.1299,2.59566,2.74453,2.42451;2.41807,1.61097,1.01913,0.867395,1.07139,1.467,1.99537,2.59566,3.03109,2.99397,2.41807;1.97809,1.21099,0.817624,0.883018,1.2247,1.67996,2.21564,2.74453,2.99397,2.71148,1.97809;1.31855,0.833649,0.75333,0.996236,1.35174,1.72256,2.1134,2.42451,2.41807,1.97809,1.31855
1.43649,0.893413,0.747796,0.955431,1.30782,1.68921,2.0993,2.45065,2.50289,2.10556,1.43649;0.893413,0.715474,0.832022,1.09193,1.33858,1.54914,1.75007,1.85558,1.70987,1.31184,0.893413;0.747796,0.832022,1.0165,1.16796,1.24132,1.28215,1.31132,1.26139,1.07984,0.853272,0.747796;0.955431,1.09193,1.16796,1.15138,1.09283,1.04948,1.01525,0.950165,0.871435,0.859961,0.955431;1.30782,1.33858,1.24132,1.09283,0.985928,0.946788,0.942637,0.959388,1.03159,1.17171,1.30782;1.68921,1.54914,1.28215,1.04948,0.946788,0.957257,1.03369,1.17853,1.39932,1.61674,1.68921;2.0993,1.75007,1.31132,1.01525,0.942637,1.03369,1.23349,1.54291,1.90843,2.15322,2.0993;2.45065,1.85558,1.26139,0.950165,0.959388,1.17853,1.54291,2.03167,2.50833,2.70668,2.45065;2.50289,1.70987,1.07984,0.871435,1.03159,1.39932,1.90843,2.50833,2.98181,3.01556,2.50289;2.10556,1.31184,0.853272,0.859961,1.17171,1.61674,2.15322,2.70668,3.01556,2.80405,2.10556;1.43649,0.893413,0.747796,0.955431,1.30782,1.68921,2.0993,2.45065,2.50289,2.10556,1.43649
1.56022,0.964045,0.751188,0.917689,1.26202,1.65117,2.07784,2.46664,2.57813,2.22982,1.56022;0.964045,0.727503,0.8022,1.05524,1.31741,1.54756,1.7723,1.91455,1.80732,1.41842,0.964045;0.751188,0.8022,0.982244,1.15204,1.24706,1.30386,1.34973,1.31974,1.14594,0.898332,0.751188;0.917689,1.05524,1.15204,1.15806,1.11126,1.07152,1.04057,0.975524,0.882716,0.84396,0.917689;1.26202,1.31741,1.24706,1.11126,1.00189,0.955045,0.942931,0.946175,0.997338,1.12135,1.26202;1.65117,1.54756,1.30386,1.07152,0.955045,0.949886,1.00986,1.13328,1.33495,1.55263,1.65117;2.07784,1.7723,1.34973,1.04057,0.942931,1.00986,1.18476,1.46832,1.82217,2.08636,2.07784;2.46664,1.91455,1.31974,0.975524,0.946175,1.13328,1.46832,1.93489,2.41686,2.65946,2.46664;2.57813,1.80732,1.14594,0.882716,0.997338,1.33495,1.82217,2.41686,2.92229,3.02397,2.57813;2.22982,1.41842,0.898332,0.84396,1.12135,1.55263,2.08636,2.65946,3.02397,2.88531,2.22982;1.56022,0.964045,0.751188,0.917689,1.26202,1.65117,2.07784,2.46664,2.57813,2.22982,1.56022
1.68827,1.04505,0.764087,0.884,1.21514,1.60899,2.04942,2.47251,2.64296,2.34929,1.68827;1.04505,0.749912,0.777335,1.01744,1.29196,1.54072,1.78836,1.96722,1.90201,1.52942,1.04505;0.764087,0.777335,0.947055,1.132,1.24874,1.32253,1.3859,1.37795,1.21648,0.952454,0.764087;0.884,1.01744,1.132,1.16108,1.12818,1.09374,1.06749,1.00497,0.901043,0.835502,0.884;1.21514,1.29196,1.24874,1.12818,1.01876,0.965534,0.946709,0.938211,0.968926,1.07439,1.21514;1.60899,1.54072,1.32253,1.09374,0.965534,0.945707,0.99031,1.09318,1.27439,1.4884,1.60899;2.04942,1.78836,1.3859,1.06749,0.946709,0.99031,1.14109,1.39838,1.73735,2.0159,2.04942;2.47251,1.96722,1.37795,1.00497,0.938211,1.09318,1.39838,1.84034,2.32234,2.60365,2.47251;2.64296,1.90201,1.21648,0.901043,0.968926,1.27439,1.73735,2.32234,2.85351,3.01938,2.64296;2.34929,1.52942,0.952454,0.835502,1.07439,1.4884,2.0159,2.60365,3.01938,2.95439,2.34929;1.68827,1.04505,0.764087,0.884,1.21514,1.60899,2.04942,2.47251,2.64296,2.34929,1.68827
1.81905,1.13575,0.786921,0.855312,1.168,1.56324,2.0145,2.46838,2.6967,2.46245,1.81905;1.13575,0.783136,0.758501,0.979466,1.26266,1.52871,1.79811,2.01298,1.9927,1.64342,1.13575;0.786921,0.758501,0.911893,1.1082,1.2462,1.33781,1.4193,1.43516,1.29048,1.01513,0.786921;0.855312,0.979466,1.1082,1.16022,1.14314,1.11571,1.0955,1.03792,0.926111,0.834957,0.855312;1.168,1.26266,1.2462,1.14314,1.03615,0.977966,0.953681,0.935299,0.946573,1.03154,1.168;1.56324,1.52871,1.33781,1.11571,0.977966,0.944518,0.974872,1.05826,1.21812,1.4248,1.56324;2.0145,1.79811,1.4193,1.0955,0.953681,0.974872,1.10241,1.3334,1.65469,1.94269,2.0145;2.46838,2.01298,1.43516,1.03792,0.935299,1.05826,1.3334,1.74874,2.22582,2.54012,2.46838;2.6967,1.9927,1.29048,0.926111,0.946573,1.21812,1.65469,2.22582,2.7765,3.00214,2.6967;2.46245,1.64342,1.01513,0.834957,1.03154,1.4248,1.94269,2.54012,3.00214,3.0106,2.46245;1.81905,1.13575,0.786921,0.855312,1.168,1.56324,2.0145,2.46838,2.6967,2.46245,1.81905
1.95092,1.23527,0.819944,0.832514,1.12145,1.51455,1.97362,2.45454,2.73886,2.56789,1.95092;1.23527,0.82742,0.74671,0.942282,1.23,1.51168,1.80149,2.05134,2.07822,1.75896,1.23527;0.819944,0.74671,0.877782,1.08109,1.23936,1.34939,1.44946,1.49056,1.36688,1.08568,0.819944;0.832514,0.942282,1.08109,1.15534,1.15573,1.137,1.12411,1.07379,0.957509,0.842559,0.832514;1.12145,1.23,1.23936,1.15573,1.05364,0.992031,0.963535,0.93719,0.930409,0.993455,1.12145;1.51455,1.51168,1.34939,1.137,0.992031,0.946103,0.963342,1.02847,1.1665,1.36255,1.51455;1.97362,1.80149,1.44946,1.12411,0.963535,0.963342,1.06863,1.27356,1.57485,1.86756,1.97362;2.45454,2.05134,1.49056,1.07379,0.93719,1.02847,1.27356,1.66074,2.12833,2.46981,2.45454;2.73886,2.07822,1.36688,0.957509,0.930409,1.1665,1.57485,2.12833,2.69236,2.97276,2.73886;2.56789,1.75896,1.08568,0.842559,0.993455,1.36255,1.86756,2.46981,2.97276,3.05343,2.56789;1.95092,1.23527,0.819944,0.832514,1.12145,1.51455,1.97362,2.45454,2.73886,2.56789,1.95092
2.08221,1.34256,0.863234,0.816414,1.07637,1.46359,1.92736,2.43135,2.7691,2.66432,2.08221;1.34256,0.882819,0.742881,0.906901,1.19459,1.48985,1.79852,2.0819,2.15747,1.87453,1.34256;0.863234,0.742881,0.845789,1.05126,1.22825,1.35702,1.47594,1.54336,1.44461,1.1633,0.863234;0.816414,0.906901,1.05126,1.1464,1.16556,1.15718,1.15284,1.11193,0.994731,0.858409,0.816414;1.07637,1.19459,1.22825,1.16556,1.07082,1.0074,0.975941,0.943586,0.920476,0.960735,1.07637;1.46359,1.48985,1.35702,1.15718,1.0074,0.950236,0.955503,1.00377,1.11988,1.30236,1.46359;1.92736,1.79852,1.47594,1.15284,0.975941,0.955503,1.0396,1.21902,1.49843,1.79137,1.92736;2.43135,2.0819,1.54336,1.11193,0.943586,1.00377,1.21902,1.57687,2.03084,2.39368,2.43135;2.7691,2.15747,1.44461,0.994731,0.920476,1.11988,1.49843,2.03084,2.60225,2.93189,2.7691;2.66432,1.87453,1.1633,0.858409,0.960735,1.30236,1.79137,2.39368,2.93189,3.0826,2.66432;2.08221,1.34256,0.863234,0.816414,1.07637,1.46359,1.92736,2.43135,2.7691,2.66432,2.08221
2.21123,1.45642,0.916685,0.807725,1.03362,1.41108,1.87637,2.39932,2.78725,2.75058,2.21123;1.45642,0.949183,0.747822,0.874348,1.15708,1.46353,1.78929,2.10438,2.22947,1.98862,1.45642;0.916685,0.747822,0.817002,1.01939,1.21297,1.3605,1.49839,1.59283,1.52255,1.24705,0.916685;0.807725,0.874348,1.01939,1.13345,1.17229,1.17584,1.1812,1.15169,1.03718,0.882469,0.807725;1.03362,1.15708,1.21297,1.17229,1.08726,1.02374,0.990555,0.954146,0.916732,0.933889,1.03362;1.41108,1.46353,1.3605,1.17584,1.02374,0.956674,0.951119,0.984004,1.07851,1.2449,1.41108;1.87637,1.78929,1.49839,1.1812,0.990555,0.951119,1.01515,1.16985,1.42594,1.71492,1.87637;2.39932,2.10438,1.59283,1.15169,0.954146,0.984004,1.16985,1.49761,1.93429,2.31273,2.39932;2.78725,2.22947,1.52255,1.03718,0.916732,1.07851,1.42594,1.93429,2.50731,2.8803,2.78725;2.75058,1.98862,1.24705,0.882469,0.933889,1.2449,1.71492,2.31273,2.8803,3.09798,2.75058;2.21123,1.45642,0.916685,0.807725,1.03362,1.41108,1.87637,2.39932,2.78725,2.75058,2.21123
2.33634,1.57552,0.980004,0.807047,0.994044,1.35776,1.82133,2.35903,2.79334,2.82567,2.33634;1.57552,1.02616,0.762207,0.845648,1.11821,1.43309,1.77401,2.11863,2.29334,2.09974,1.57552;0.980004,0.762207,0.792509,0.986238,1.19372,1.3597,1.51648,1.63831,1.59962,1.33588,0.980004;0.807047,0.845648,0.986238,1.11666,1.17566,1.19258,1.20872,1.19241,1.08418,0.914559,0.807047;0.994044,1.11821,1.19372,1.17566,1.10255,1.04069,1.00702,0.968485,0.919046,0.913345,0.994044;1.35776,1.43309,1.3597,1.19258,1.04069,0.965167,0.949942,0.969025,1.04258,1.19081,1.35776;1.82133,1.77401,1.51648,1.20872,1.00702,0.949942,0.995093,1.12607,1.35783,1.63901,1.82133;2.35903,2.11863,1.63831,1.19241,0.968485,0.969025,1.12607,1.42334,1.83953,2.22799,2.35903;2.79334,2.29334,1.59962,1.08418,0.919046,1.04258,1.35783,1.83953,2.40871,2.81888,2.79334;2.82567,2.09974,1.33588,0.914559,0.913345,1.19081,1.63901,2.22799,2.81888,3.09965,2.82567;2.33634,1.57552,0.980004,0.807047,0.994044,1.35776,1.82133,2.35903,2.79334,2.82567,2.33634
2.45592,1.69841,1.05272,0.814851,0.958468,1.30436,1.76296,2.31115,2.78752,2.88878,2.45592;1.69841,1.1132,0.786562,0.8218,1.07879,1.39897,1.75291,2.1246,2.34835,2.20643,1.69841;1.05272,0.786562,0.773374,0.952663,1.17083,1.35456,1.52996,1.67921,1.67473,1.42862,1.05272;0.814851,0.8218,0.952663,1.09629,1.17545,1.20702,1.23494,1.23343,1.13499,0.954365,0.814851;0.958468,1.07879,1.17083,1.17545,1.11627,1.05788,1.02496,0.986189,0.927207,0.899433,0.958468;1.30436,1.39897,1.35456,1.20702,1.05788,0.975447,0.95171,0.958624,1.01221,1.14066,1.30436;1.76296,1.75291,1.52996,1.23494,1.02496,0.95171,0.979197,1.08762,1.29449,1.56439,1.76296;2.31115,2.1246,1.67921,1.23343,0.986189,0.958624,1.08762,1.35438,1.74735,2.14047,2.31115;2.78752,2.34835,1.67473,1.13499,0.927207,1.01221,1.29449,1.74735,2.30759,2.74861,2.78752;2.88878,2.20643,1.42862,0.954365,0.899433,1.14066,1.56439,2.14047,2.74861,3.08787,2.88878;2.45592,1.69841,1.05272,0.814851,0.958468,1.30436,1.76296,2.31115,2.78752,2.88878,2.45592
2.56847,1.82358,1.13417,0.831471,0.92766,1.25166,1.70201,2.25642,2.77012,2.93926,2.56847;1.82358,1.20956,0.821248,0.803754,1.03966,1.3617,1.72632,2.12236,2.3939,2.30732,1.82358;1.13417,0.821248,0.760614,0.919582,1.14468,1.34509,1.53865,1.71499,1.74685,1.52406,1.13417;0.831471,0.803754,0.919582,1.07272,1.17153,1.21883,1.25942,1.2741,1.18882,1.00144,0.831471;0.92766,1.03966,1.14468,1.17153,1.12805,1.07495,1.04402,1.00681,0.940924,0.892385,0.92766;1.25166,1.3617,1.34509,1.21883,1.07495,0.987238,0.956154,0.95256,0.987467,1.09498,1.25166;1.70201,1.72632,1.53865,1.25942,1.04402,0.956154,0.967224,1.05443,1.23624,1.49179,1.70201;2.25642,2.12236,1.71499,1.2741,1.00681,0.95256,1.05443,1.29093,1.65847,2.05116,2.25642;2.77012,2.3939,1.74685,1.18882,0.940924,0.987467,1.23624,1.65847,2.20508,2.67053,2.77012;2.93926,2.30732,1.52406,1.00144,0.892385,1.09498,1.49179,2.05116,2.67053,3.06309,2.93926;2.56847,1.82358,1.13417,0.831471,0.92766,1.25166,1.70201,2.25642,2.77012,2.93926,2.56847
2.67255,1.94944,1.22356,0.857092,0.902332,1.2004,1.63922,2.19566,2.74161,2.97665,2.67255;1.94944,1.3143,0.866447,0.792398,1.00171,1.32186,1.69465,2.11207,2.42952,2.40111,1.94944;1.22356,0.866447,0.755172,0.887965,1.11578,1.33137,1.54241,1.74521,1.81499,1.62093,1.22356;0.857092,0.792398,0.887965,1.04644,1.16384,1.2277,1.28177,1.31377,1.24483,1.0552,0.857092;0.902332,1.00171,1.11578,1.16384,1.13751,1.09151,1.0638,1.02989,0.95983,0.892326,0.902332;1.2004,1.32186,1.33137,1.2277,1.09151,1.00025,0.962992,0.950559,0.968328,1.05424,1.2004;1.63922,1.69465,1.54241,1.28177,1.0638,0.962992,0.958919,1.02636,1.18329,1.42187,1.63922;2.19566,2.11207,1.74521,1.31377,1.02989,0.950559,1.02636,1.23314,1.57351,1.96105,2.19566;2.74161,2.42952,1.81499,1.24483,0.95983,0.968328,1.18329,1.57351,2.10225,2.58576,2.74161;2.97665,2.40111,1.62093,1.0552,0.892326,1.05424,1.42187,1.96105,2.58576,3.02589,2.97665;2.67255,1.94944,1.22356,0.857092,0.902332,1.2004,1.63922,2.19566,2.74161,2.97665,2.67255
2.76689,2.07437,1.31989,0.891745,0.883119,1.15134,1.57538,2.1297,2.70258,3.00069,2.76689;2.07437,1.42635,0.922158,0.788527,0.965817,1.28007,1.65835,2.09402,2.45492,2.48663,2.07437;1.31989,0.922158,0.757902,0.858812,1.08472,1.31357,1.54119,1.76952,1.87825,1.71791,1.31989;0.891745,0.788527,0.858812,1.01803,1.15241,1.23337,1.3016,1.35185,1.30216,1.11496,0.891745;0.883119,0.965817,1.08472,1.15241,1.14435,1.1072,1.08393,1.05493,0.983494,0.899271,0.883119;1.15134,1.28007,1.31357,1.23337,1.1072,1.01418,0.971936,0.952322,0.954717,1.01882,1.15134;1.57538,1.65835,1.54119,1.3016,1.08393,0.971936,0.954013,1.00321,1.13582,1.35523,1.57538;2.1297,2.09402,1.76952,1.35185,1.05493,0.952322,1.00321,1.1811,1.49302,1.87108,2.1297;2.70258,2.45492,1.87825,1.30216,0.983494,0.954717,1.13582,1.49302,2.00012,2.49543,2.70258;3.00069,2.48663,1.71791,1.11496,0.899271,1.01882,1.35523,1.87108,2.49543,2.97701,3.00069;2.76689,2.07437,1.31989,0.891745,0.883119,1.15134,1.57538,2.1297,2.70258,3.00069,2.76689
